canonical	name	version	type	description	links	publication	download	inst_instr	test	src	os	input_	output	dependencies	documentation	license	termsUse	contribPolicy	authors	repository
virusbanker	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
metexplore	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
molgenis-impute	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
gstpred	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
micelle_maker	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
vogdb	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
individualizedpath	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
parties	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
iq-tree	2	1	2	2	0	2	0	1	1	0	1	1	1	1	2	0	0	0	0	0
parentchecker	1	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
phyml	6	6	6	6	2	5	2	2	1	2	2	2	2	1	3	2	0	0	2	0
volarea	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
e-rnai	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
unimog	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
pharmacogx	3	3	3	3	0	3	3	3	0	0	3	0	0	1	3	3	0	0	3	1
cytofkit	3	3	3	3	1	3	2	3	0	0	3	2	2	1	3	3	0	0	3	1
sam-t08	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
pred-gpcr	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
organism.dplyr	2	2	2	2	0	1	2	2	0	1	2	0	0	1	2	2	0	0	2	2
tipmt	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
keeseek	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
laj_1-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
opera-lg	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0
yinoyang	2	2	2	2	0	2	0	0	0	0	2	2	2	0	2	2	0	0	2	0
klifs	4	0	4	4	0	4	0	0	0	0	4	4	4	0	4	0	0	0	4	0
organisms	1	0	1	1	0	1	1	0	0	0	1	1	1	0	0	1	0	0	1	0
match	3	1	3	3	0	1	0	1	0	0	1	1	1	0	2	0	0	0	1	0
clip	2	1	2	2	0	1	0	1	1	0	1	1	1	1	1	0	0	0	1	0
imetagene	3	3	3	3	0	3	3	3	0	0	3	2	2	1	3	3	0	0	3	1
svmhc	1	1	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0
interactome_insider	1	0	1	1	0	1	1	0	0	0	1	1	1	0	1	0	0	0	1	0
moviemaker	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
icheck	3	3	3	3	0	3	3	3	0	0	3	0	0	1	3	3	0	0	3	1
phogly-pseaac	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
network_motif_clustering_toolbox	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
mocapy	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
metaphyler	2	1	2	2	1	1	1	1	0	1	1	0	0	0	1	1	0	0	1	0
ewce	2	2	2	2	0	2	2	2	0	0	0	0	0	0	2	2	0	0	2	0
caspr	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bsmap	2	1	2	2	1	1	1	0	0	1	1	0	0	0	0	2	0	0	1	0
pubtator	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
silent	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	1
cpa	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ippi	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
pubmed_central	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
bcbio-nextgen	4	3	4	4	3	2	3	0	0	3	1	0	0	0	1	4	0	0	1	1
firestar_ws	1	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0
gsreg	6	6	6	6	3	5	6	3	0	3	3	0	0	1	3	6	0	0	3	1
combrex	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0
cancerouspdomains	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
rea	1	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
jdftx	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0
erga	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
kb-rank	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
dnas	1	1	1	1	0	1	0	1	0	0	1	1	1	0	1	0	0	0	1	0
mspire-simulator	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	1	0	0	1	0
treesim	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
shorah	3	2	3	3	2	1	2	0	0	2	1	0	0	0	1	3	0	0	1	0
poets	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
multifit	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
mochiview	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
omssa_parser	2	2	2	2	0	2	0	0	0	0	2	2	2	0	2	0	0	0	2	0
scaffmatch	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
assist_v1-_active_site_similarity_search_tool	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
pcagopromoter	5	5	5	5	2	3	5	3	0	2	3	0	0	1	3	5	0	0	3	1
funpat	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
clic_pathway	2	0	2	2	0	2	0	0	0	0	2	0	0	0	2	0	0	0	2	0
obitools	3	2	3	3	2	1	2	0	0	2	1	0	0	0	1	2	0	0	1	0
exome_variant_server_esp	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
mctbi	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0
overlap	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0
experimenthub	5	5	5	5	2	3	5	3	0	2	3	0	0	1	3	5	0	0	3	1
nucpred	1	1	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0
multirnafold	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
cfm-id	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
gatk2_variant_recalibrator-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
3dnetmod	1	0	1	1	0	1	1	0	0	0	0	1	1	0	1	0	0	0	0	0
reaper	2	1	2	2	1	1	1	0	0	1	1	0	0	0	1	2	0	0	1	0
annotationhub	6	6	6	6	4	4	6	3	0	4	3	0	0	1	3	6	0	0	3	1
genomeview	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
insdc	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
cloudburst	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
scit	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t-bio.info	1	1	1	1	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0
gcmapweb	3	3	3	3	0	3	3	3	0	0	3	0	0	1	3	3	0	0	3	1
unccombo	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0
pinv	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
sa-mot	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
fluxpyt	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
cad-score	2	0	2	2	0	2	0	0	0	0	2	0	0	0	2	0	0	0	0	0
scripture	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
gwasdb	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
gofunction	5	5	5	5	2	4	5	3	0	2	3	0	0	1	3	5	0	0	3	1
rbiomirgs	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
vgo	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
ngscheckmate	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
bumhmm	2	2	2	2	0	2	2	2	0	1	2	0	0	1	2	2	0	0	2	2
nextclip	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
symcurv	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	0	0	0	1	1
guide	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
chngpt	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0
bpla_kernel	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
gennon-h	1	1	1	1	0	1	1	0	0	0	0	1	1	0	0	1	0	0	1	0
vidger	2	2	2	2	1	1	2	2	0	1	2	0	0	1	2	2	0	0	2	1
gnu_mcsim	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
iso2l	1	0	1	1	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0
netcomm	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
aroma.affymetrix	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
genmr	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
bison	1	0	1	1	0	1	1	0	0	0	1	0	0	0	1	0	0	0	1	0
protomap	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
microp	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
dotter	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
protael	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
europe_pmc_plus_manuscript_submission_system	1	1	1	1	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0
topcons	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
grape	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
959_nematode_genomes	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
xheinz	1	1	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	1
apex	1	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
gseabase	8	8	8	8	5	4	8	3	0	5	3	0	0	1	3	8	0	0	3	1
qcut	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
cdrom	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
click2drug	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
nospace	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	1
omicabel	1	0	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	0	0
dinc	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
fractalsim	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
amigene	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
arts	3	1	3	3	0	1	0	1	0	0	1	1	1	0	2	0	0	0	1	0
knime4bio	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
forna	2	2	2	2	0	2	0	0	0	0	2	2	2	0	2	0	0	0	2	0
biolad-db	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
myriads	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
swcuda	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
flowcore	8	8	8	8	5	5	8	3	0	5	3	2	2	1	3	8	0	0	3	1
snooper	1	0	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	0
xmatchview	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0
gmd	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
pbat	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0
rdp	2	1	2	2	1	1	1	1	0	1	1	0	0	0	1	1	0	0	1	0
cpgplot	2	2	2	2	0	1	1	1	0	0	1	1	2	1	2	1	0	0	1	1
isaac	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
sarotup	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
convert-matrix	3	3	3	3	0	3	3	0	0	0	3	3	3	0	3	0	0	0	3	3
synchr	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
stitch	3	0	3	3	0	3	0	0	0	0	3	3	3	0	3	0	0	0	3	0
simreg	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
g-links	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	1
mercator	1	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ssea	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
pgm	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
imot	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
bamm	2	2	2	2	1	1	1	0	0	1	0	0	0	0	1	2	0	0	0	1
microrpm	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
interpol	1	1	1	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0
clumpak	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0
simassemblystage1	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
the_chr_7_annot_proj	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
navigator	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
fish_sequence_search	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
equaltdrl	1	0	1	1	0	1	1	0	0	1	1	0	0	0	1	0	0	0	1	0
predictivenetworks	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
genescreen	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
targetseqview	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
crisprfinder	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
seqbuster	5	4	5	5	4	1	4	0	0	3	1	0	0	0	1	4	0	0	1	1
gbrowse	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
netreg	6	6	6	6	5	2	6	2	0	5	2	0	0	1	2	6	0	0	2	1
phobius	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
microinspector	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bsqa	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gcat	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0
snpversity	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
nanomark	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
snoscan	2	1	2	2	1	1	1	0	0	1	1	0	0	0	1	0	0	0	1	0
gpu3snp	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
um-bbd	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0
transview	6	6	6	6	5	5	6	3	0	4	3	0	0	1	3	6	0	0	3	1
retentionprediction	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
europepmc_api	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
beam	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
randompat	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
diffbind	9	9	9	9	7	4	9	4	1	7	3	1	1	2	4	9	0	0	3	1
prep_suite	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
fluxviz	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
pombase_data_slicer	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
rnaseqeval	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
systempiper	8	8	8	8	6	3	8	3	0	5	3	2	2	1	3	8	0	0	3	1
autosnpa	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
indelscan	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
websat	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
bioruby	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
snptree	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	1	0	0	1	0
sompnn	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
isoexpresso	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
snpstats	7	7	7	7	4	6	7	3	0	4	3	0	0	1	3	7	0	0	3	1
findgeo	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
archki	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
confess	3	3	3	3	0	3	3	3	0	0	3	0	0	1	3	3	0	0	3	1
galign	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0
biopredyn-bench	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
prolocgui	4	4	4	4	2	3	4	3	0	1	3	0	0	1	3	4	0	0	3	1
pepwindowall	2	2	2	2	0	1	1	1	0	0	1	1	2	1	2	1	0	0	1	1
iuta	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
profeat	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
godef	1	1	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	1
falc-loop	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
miamexpress	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
repfdr	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
pypdb	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
jgi_genome_portal	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
slink	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
mwcontam	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	1
asmodeler	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pulse	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
bcov	2	2	2	2	1	2	1	0	0	1	1	1	1	0	1	1	0	0	1	0
exms	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
dart	3	3	3	3	0	3	3	3	0	0	3	0	0	1	3	3	0	0	3	1
bacmap	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
flowfp	7	7	7	7	5	5	7	3	0	5	3	2	2	1	3	7	0	0	3	1
gmata	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0
openspim	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
oli2go	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	0	0
rtnsurvival	2	2	2	2	0	2	2	2	0	1	2	0	0	1	2	2	0	0	2	2
mupet	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0
clustalo-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1	0
bioextract	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
fnv	2	0	2	2	0	2	0	0	0	0	2	0	0	0	2	0	0	0	0	0
medusa	2	2	2	2	0	2	2	0	0	0	2	2	2	0	2	0	0	0	2	2
bykdb	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
cddapp	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
chimerdb	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
homolosampler	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
itar	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
tma_navigator	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
protonet	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
lochap	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
sbmleditor	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
conseq	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
psrnatarget	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
archcandy	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
hmoment	2	2	2	2	0	1	1	1	1	0	1	1	2	1	2	1	0	0	1	1
cargo	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
romprev_0.2.1_beta	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
q-nexus	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	1
spp	4	3	4	4	1	2	1	2	0	1	1	2	2	1	3	2	0	0	1	0
mapdia	3	2	3	3	2	3	2	0	0	2	1	0	0	0	1	2	0	0	1	0
hhcompare	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
rcorrector	2	1	2	2	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	0
sabbac	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nanopolish	8	7	8	8	7	1	8	0	0	7	0	1	1	0	1	8	0	0	1	0
gogene	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
proteny	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
pirnapre	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
fantom_funannotmouse	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0
mgclus	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
tilingarray	4	4	4	4	1	3	4	3	0	1	3	0	0	1	3	4	0	0	3	1
mcsnp	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
pywater	2	0	2	2	0	2	0	0	0	0	2	0	0	0	2	0	0	0	0	0
wheat_zapper	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
mindboggle	1	0	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	0
trimal	1	1	1	1	1	1	1	0	0	1	1	1	1	0	1	1	0	0	1	0
sarpred	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
pagit	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
mgenomesubtractor	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
peptidelocator	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
blupf90	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0
s4vectors	11	11	11	11	9	6	11	3	0	9	3	0	0	1	3	11	0	0	3	1
ggbio	9	9	9	9	8	3	9	3	0	7	3	0	0	1	3	9	0	0	3	1
globplot_ws_jabaws	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
interpro	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
synlinker	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
msprep	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
cpgavas	1	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
treecon	1	1	1	1	0	1	0	1	0	0	1	1	1	0	1	0	0	0	1	0
metavizr	3	3	3	3	1	2	3	2	0	2	2	0	0	1	2	3	0	0	2	1
imgt_3dstructure	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
bbmri-portal	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
netsurfp	2	2	2	2	0	2	0	0	0	0	2	2	2	0	2	2	0	0	2	0
medeller	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
align-paths	1	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0
frida	1	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
cuda-sim	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
rnaseqr	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
matrix2png	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
zlibbioc	10	10	10	10	9	5	10	3	0	8	3	0	0	0	3	10	0	0	3	1
rnafdl	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
glycoviewer	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
maker	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	0	0	0	0
gunifrac	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
correlogo	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
mid	1	1	1	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0
almostsignificant	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
subwai	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
genomer	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
annolnc	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
ribo	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
cnanova	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
zclass	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
bridge	6	6	6	6	3	5	6	3	0	3	3	0	0	1	3	6	0	0	3	1
conquass	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
teqc	6	6	6	6	3	4	6	3	0	3	3	0	0	1	3	6	0	0	3	1
genepopedit	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
olingui	3	3	3	3	1	3	3	3	0	0	3	0	0	1	3	3	0	0	3	1
rbde	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
