canonical	name	version	type	description	links	publication	download	inst_instr	test	src	os	input_	output	dependencies	documentation	license	termsUse	contribPolicy	authors	repository
survcurve	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
pcagopromoter	5	5	5	5	2	3	5	3	0	2	3	0	0	1	3	5	0	0	3	1
europe_pmc_plus_manuscript_submission_system	1	1	1	1	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0
netstrat	1	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0
fdrame	4	4	4	4	1	3	4	3	0	1	3	0	0	1	3	4	0	0	3	1
pyms	1	0	1	1	0	1	1	0	0	0	1	0	0	0	1	0	0	0	1	0
dvd	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
gs3	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
vcppt	1	0	1	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0
topaln	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
nrps-pks	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
randompat	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
singlecelltk	2	2	2	2	1	2	2	2	0	1	2	0	0	1	2	2	0	0	2	1
beaddatapackr	7	7	7	7	4	3	7	3	0	4	3	0	0	1	3	7	0	0	3	1
jesam	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
preciseprimer	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
nullseq	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
catrapid_signature	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0
quark	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
stringgraph_beta	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
selecton	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
possum	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
gpu.proton.dock	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sspace	2	1	2	2	0	2	0	1	0	0	1	1	1	1	1	0	0	0	1	0
blast2go	3	1	3	3	0	3	0	1	1	0	2	3	3	1	3	0	0	0	0	0
openspim	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
kth-package	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
predcsf	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
phosphat	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
sabbac	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
netmatch	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
breseq_bam2cov-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
online_sbml_validator	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
sfcheck	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
abiview	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	1
blat	3	2	3	2	1	1	1	1	1	1	1	1	1	1	2	1	0	0	1	0
netcglyc	2	2	2	2	0	2	0	0	0	0	2	2	2	0	2	2	0	0	2	0
genesplicer	3	2	3	3	2	1	2	0	0	2	1	0	0	0	0	2	0	0	1	0
pipasic	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
pepinfo-ebi	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
hipipe	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
pbap	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
phi-base	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
sim3c	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
medeller	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
zinbwave	4	4	4	4	2	4	4	2	0	3	2	0	0	1	2	4	0	0	2	1
tcgautils	2	2	2	2	0	1	2	2	0	1	2	0	0	1	2	2	0	0	2	2
gvista	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0
phylommand	2	0	2	2	0	2	0	0	0	0	2	2	2	0	0	2	0	0	0	0
galign	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0
proteinguru	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
doqtl	6	6	6	6	4	3	6	3	0	3	3	0	0	1	3	6	0	0	3	1
nmrnet	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
the_flux_capacitor	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	1
msgl	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
pgmra	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
2bwt-builder-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
mapquant	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
mgfr	6	6	6	6	3	4	6	3	0	3	3	0	0	1	3	6	0	0	3	1
seqcluster	2	2	2	2	2	1	2	0	0	1	1	1	1	0	1	2	0	0	1	2
rankpep	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
mutscreener	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pycellerator	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
mmmdb	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
pulse	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
disqover	3	0	3	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
fractalsim	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
stitch	3	0	3	3	0	3	0	0	0	0	3	3	3	0	3	0	0	0	3	0
crambled	2	0	2	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0	2	0
blastalign	2	2	2	2	1	2	1	1	1	1	1	1	1	1	2	1	0	0	0	0
simap_ws	1	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0
kallisto	5	4	5	5	4	4	4	2	0	4	1	0	1	1	2	5	0	0	0	0
hapi-ur	1	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
treesim	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
river	2	2	2	2	1	2	2	2	0	1	2	0	0	1	2	2	0	0	2	2
exome_variant_server_esp	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
h-clust	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
imod	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
evoker	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
mochiview	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
plink-seq	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0
bamm	2	2	2	2	1	1	1	0	0	1	0	0	0	0	1	2	0	0	0	1
omssa_parser	2	2	2	2	0	2	0	0	0	0	2	2	2	0	2	0	0	0	2	0
silent	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	1
csm-lig	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
recount_bioconductor	2	2	2	2	1	2	2	2	0	1	2	0	0	1	2	2	0	0	2	1
gdsfmt	6	6	6	6	4	3	6	3	0	3	3	2	2	1	3	6	0	0	3	1
whichcyp	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
cbarbel	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
althapalignr	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
lasv	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
compareprospector	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
fluxviz	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
bionsi	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0
dexseq	9	9	9	9	6	4	8	4	1	6	3	1	1	2	4	8	0	0	3	1
csaw	10	10	10	9	6	4	9	4	1	6	3	3	3	2	4	9	0	0	3	1
rci	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gapit	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0
netcomm	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
malakite	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
gothic	6	6	6	6	4	4	6	3	0	4	3	0	0	1	3	6	0	0	3	1
biocworkflowtools	3	3	3	3	3	0	3	0	0	3	1	0	0	0	1	3	0	0	1	0
hsa	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
saxster	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
arts	3	1	3	3	0	1	0	1	0	0	1	1	1	0	2	0	0	0	1	0
sabre	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0
svmhc	1	1	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0
subwai	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
tma_navigator	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
tigr_gene_indices	2	1	2	2	1	1	1	0	0	1	1	0	0	0	1	1	0	0	1	0
picardinsertsize-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
biojs-io-gff	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	1	0	0	1	0
microrpm	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
superlooper	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
palcheck	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
rxnorm_api	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
drawid	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
genomicfiles	5	5	5	5	2	4	5	3	0	2	3	0	0	1	3	5	0	0	3	1
pgca	2	2	2	2	0	2	2	2	0	1	2	0	0	1	2	2	0	0	2	1
protonet	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
mlda	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0
flowfp	7	7	7	7	5	5	7	3	0	5	3	2	2	1	3	7	0	0	3	1
eloper	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
go_term_mapper	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
airlab	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
phaedra	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
patmatch	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
simbindprofiles	6	6	6	6	3	4	6	3	0	3	3	2	2	1	3	6	0	0	3	1
batex	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
caspr	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mbttest	6	6	6	6	3	4	6	3	0	3	3	0	0	1	3	6	0	0	3	1
sfa-spa	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
neuroelectro	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
syzygy	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
sitex	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
3funmap	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
splicedb	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
grridge	2	2	2	2	0	2	2	2	0	1	2	0	0	1	2	2	0	0	2	2
r2_hat	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
itar	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
irespred	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
weblab	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
bagel2	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
pangea	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0
wlake	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
probis-ligands	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
deds	6	6	6	6	3	5	6	3	0	3	3	0	0	1	3	6	0	0	3	1
hlarestrictor	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	1	0	0	1	0
needle_ws_husar	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
catalytic_site_identification	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
plasso	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
genegeneinter	3	3	3	3	0	3	3	3	0	0	3	0	0	1	3	3	0	0	3	1
sdse	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
dsk	2	2	2	2	1	1	1	0	0	1	1	1	1	0	1	2	0	0	1	0
sevenc	2	2	2	2	1	2	2	2	0	1	2	0	0	1	2	2	0	0	2	1
proclass	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
vienna_rna_package	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
unccombo	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0
genomeview	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
faf-drugs	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
maxcounts	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
readxplorer	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	0
ibis	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
chimerdb	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
qiime	3	3	3	3	2	1	2	0	0	2	1	0	0	0	1	2	0	0	1	0
interactiverosetta	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
bionimbus	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
deepsacon	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
bestsel	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
insdc	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
pepwindowall	2	2	2	2	0	1	1	1	0	0	1	1	2	1	2	1	0	0	1	1
ambertools	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
q-nexus	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	1
derfinderplot	5	5	5	5	3	3	5	3	0	2	3	2	2	1	3	5	0	0	3	1
araport	2	0	2	2	0	2	0	0	0	0	2	0	0	0	2	2	0	0	0	2
cytofkit	3	3	3	3	1	3	2	3	0	0	3	2	2	1	3	3	0	0	3	1
heidi	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
flipper	1	1	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	1
vishic	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
promex	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
xmrf	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0
magic_tool	1	1	1	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0
clantox	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
confess	3	3	3	3	0	3	3	3	0	0	3	0	0	1	3	3	0	0	3	1
v-pipe	2	0	2	2	0	2	2	2	0	0	2	2	2	0	2	2	0	0	2	2
shotgun	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0
cydar	2	1	2	2	0	2	2	2	0	0	2	1	1	1	2	2	0	0	2	1
emdatabank.org	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
speed	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
ractip	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
papi	6	6	6	6	3	4	6	3	0	3	3	0	0	1	3	6	0	0	3	1
dbnp	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
heatmaps	5	5	5	5	3	1	5	2	0	4	2	0	0	1	2	5	0	0	2	1
intervene	3	3	3	3	2	3	3	0	0	2	2	2	2	0	2	3	0	0	2	0
acdpretty	1	1	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	1
rightfield	1	1	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	1
changetagname-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
allen_brain_atlas	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
naps	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mlsta	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
pepstr	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
genmr	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
txreginfra	2	2	2	2	0	1	2	2	0	1	2	0	0	1	2	2	0	0	2	2
limmagui	3	3	3	3	1	3	3	3	0	0	3	2	2	1	3	3	0	0	3	1
s4vectors	11	11	11	11	9	6	11	3	0	9	3	0	0	1	3	11	0	0	3	1
plexdb	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
assist_v1-_active_site_similarity_search_tool	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
mirnatap	6	6	6	6	3	4	6	3	0	3	3	2	2	1	3	6	0	0	3	1
metaspades-ip	1	1	1	1	0	1	0	1	0	0	1	1	1	0	1	0	0	0	1	0
gorilla	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
batman	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0
clip	2	1	2	2	0	1	0	1	1	0	1	1	1	1	1	0	0	0	1	0
exms	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
suprahex	6	6	6	6	4	3	6	3	0	3	3	0	0	1	3	6	0	0	3	1
speplip	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
m3	1	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
unimog	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
cgbayesnets	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
omokage_search	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
dotter	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
arguslab	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
maxsnippetmodel	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
clustalo-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1	0
skinsensdb	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0
asmodeler	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ivkc-otc	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
nanopolish	8	7	8	8	7	1	8	0	0	7	0	1	1	0	1	8	0	0	1	0
alta-cyclic	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
camera	9	9	9	9	7	3	9	3	0	6	3	0	0	1	3	9	0	0	3	1
ssea	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
spang	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
bamseek	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0
oligoclasses	6	6	6	6	3	4	6	3	0	3	3	0	0	1	3	6	0	0	3	1
atlas	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
1000genomes_assembly_converter	1	1	1	1	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0
codon_usage_database	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
igblast	6	5	6	6	5	1	5	0	0	5	1	0	0	0	1	5	0	0	1	0
compute_pi_mw	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
nnalign	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	1	0	0	1	0
fastr3d	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
gmrp	5	5	5	5	2	4	5	3	0	2	3	0	0	1	3	5	0	0	3	1
locp	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
stochdecomp	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
dssr	2	2	2	2	0	2	0	2	0	0	2	0	0	0	2	2	0	0	2	0
nrpspredictor2	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
mapview	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
phyml_oneclick-ip	1	1	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0
epinem	2	2	2	2	0	2	2	2	0	1	2	0	0	1	2	2	0	0	2	1
ubine	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
sequencevariantanalyzer	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
rtnsurvival	2	2	2	2	0	2	2	2	0	1	2	0	0	1	2	2	0	0	2	2
seqbuster	5	4	5	5	4	1	4	0	0	3	1	0	0	0	1	4	0	0	1	1
indel-seq-gen	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
triplex	7	7	7	7	5	3	7	3	0	4	3	0	0	1	3	7	0	0	3	1
stereogene	2	1	2	2	1	2	1	1	0	1	1	0	0	0	1	1	0	0	1	0
mousebook	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
vce	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0
ppfold	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
ensembl_rat_genome_browser	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
clumpak	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0
msgfplus	3	3	3	3	0	3	3	3	0	0	3	0	0	1	3	3	0	0	3	1
partek_genomics_suite	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
ohana	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
superfamily	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
rjmcmcnucleosomes	3	3	3	3	2	2	3	2	0	2	2	0	0	1	2	3	0	0	2	2
seedgff-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
qrank	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
omickriging	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
orfer	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
tabhu	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
belvu	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
qgene	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
fish_sequence_search	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
clipper	3	3	3	3	1	2	2	2	0	1	2	0	0	1	2	3	0	0	2	1
fastproject	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
vat	1	0	1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0
multi-q	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
chipexoqual	2	2	2	2	1	1	2	2	0	1	2	0	0	1	2	2	0	0	2	2
promzea	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
klifs	4	0	4	4	0	4	0	0	0	0	4	4	4	0	4	0	0	0	4	0
bykdb	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
ocsestdb	1	0	1	1	0	1	1	1	0	0	1	0	0	0	1	1	0	0	0	0
rdrtoolbox	3	3	3	3	0	3	3	3	0	0	3	0	0	1	3	3	0	0	3	1
sylamer	1	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
falcon	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
gell	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
goenrichment	1	1	1	1	0	1	0	1	1	0	0	1	1	1	1	1	0	0	1	0
swcuda	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
flad	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
hasappy	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
cytodx	2	2	2	2	0	1	2	2	0	1	2	0	0	1	2	2	0	0	2	2
match	3	1	3	3	0	1	0	1	0	0	1	1	1	0	2	0	0	0	1	0
biocparallel	11	11	11	11	9	6	11	3	0	8	3	0	0	1	3	11	0	0	3	1
timat2	1	0	1	1	0	0	0	1	0	0	1	0	0	0	1	1	0	0	1	0
tmprime	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apex	1	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
cbo	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
lever	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
microscopemage	2	2	2	2	0	2	0	0	0	0	2	0	0	0	2	0	0	0	2	0
masshunter_file_reader	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
patternlab	2	0	2	2	0	2	2	0	0	0	2	2	2	0	2	0	0	0	0	0
empprior	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0
restrictsequencelist-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
tmixclust	2	2	2	2	0	1	2	2	0	1	2	0	0	1	2	2	0	0	2	2
irefindex	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
